N,tri_par_base_16,tri_rapide
10,0.04737,0.11915
100,0.05452,0.03859
1000,0.28566,0.44315
5000,1.37524,2.47544
10000,2.82188,5.28426
50000,15.4442,26.2439
100000,22.5201,49.5773
200000,44.1071,101.801
500000,106.938,273.892
1000000,219.558,585.669

